X,Y,Class,P_face,P_left_ear,P_right_ear
-0.559563,0.627438,0,2.10808e-06,0.899181,0.899181
-0.729959,-0.195715,0,1.68254e-05,0.999973,0.999973
0.51998,0.601411,0,0.736644,9.75409e-05,9.75409e-05
0.758092,0.180347,0,0.994441,1.96604e-05,1.96604e-05
0.755298,0.824761,2,0.976476,4.67177e-07,4.67177e-07
0.769798,0.203706,0,0.994026,1.44213e-05,1.44213e-05
-0.0286186,0.64108,0,0.006428,0.0378506,0.0378506
0.815817,0.513775,0,0.985255,1.00949e-06,1.00949e-06
-0.0679919,-0.585564,0,0.245712,0.754287,0.754287
0.65022,-0.0674931,0,0.998566,0.000329771,0.000329771
-0.412847,-0.632032,0,0.0105394,0.989461,0.989461
-0.173216,-0.94548,0,0.184003,0.815997,0.815997
0.412621,-0.503216,0,0.974239,0.0257577,0.0257577
-0.0014446,0.455834,0,0.0259092,0.0765539,0.0765539
-0.0943559,0.513091,0,0.00645234,0.121026,0.121026
0.583602,0.562077,0,0.855307,4.10712e-05,4.10712e-05
-0.607474,-0.239322,0,0.000135726,0.99985,0.99985
0.121457,-0.0257444,0,0.703105,0.255101,0.255101
-0.0930743,-0.275305,0,0.143991,0.85558,0.85558
0.439004,0.816075,0,0.491938,0.000154981,0.000154981
-0.144127,-0.578439,0,0.129729,0.870271,0.870271
-1.17037,0.859889,1,1.86924e-13,0.999901,0.999901
0.450843,0.633984,0,0.556217,0.000243602,0.000243602
0.194805,-0.778869,0,0.76479,0.23521,0.23521
0.48865,-0.301253,0,0.993795,0.0061071,0.0061071
0.740839,-0.0258842,0,0.998925,8.37623e-05,8.37623e-05
0.119554,0.0488925,0,0.653019,0.235711,0.235711
-0.291832,0.881678,0,8.62332e-05,0.270784,0.270784
-0.74081,0.543342,0,7.75182e-08,0.988226,0.988226
0.377525,-0.361903,0,0.975567,0.0243771,0.0243771
-0.238788,-0.610571,0,0.0570227,0.942977,0.942977
-0.0974591,0.402066,0,0.0136144,0.228935,0.228935
0.221007,-0.609346,0,0.835408,0.164592,0.164592
0.509368,-0.541438,0,0.987676,0.0123226,0.0123226
-0.27468,0.795687,0,0.000149388,0.240228,0.240228
-0.894702,0.778015,1,3.75928e-10,0.996842,0.996842
0.0281325,-0.0814427,0,0.413164,0.567413,0.567413
-0.390882,-0.530001,0,0.00896155,0.991038,0.991038
0.040365,0.820878,0,0.00800471,0.0123672,0.0123672
-0.921468,0.970654,1,3.67151e-11,0.998387,0.998387
-0.707551,1.09769,1,3.49063e-09,0.987097,0.987097
0.018216,0.691892,0,0.00878166,0.0204288,0.0204288
0.0322298,0.342015,0,0.0827864,0.124158,0.124158
0.591273,0.428976,0,0.909219,6.83866e-05,6.83866e-05
0.240021,-0.568863,0,0.865328,0.13467,0.13467
-0.215287,0.35256,0,0.00417526,0.566444,0.566444
-0.190716,0.568931,0,0.00143638,0.205265,0.205265
-0.668662,-0.327501,0,9.75296e-05,0.999901,0.999901
0.380514,0.35909,0,0.679154,0.00235424,0.00235424
0.0339986,0.395577,0,0.0567127,0.0841026,0.0841026
1.20047,0.865759,2,0.999897,5.66997e-11,5.66997e-11
-0.0328352,0.603474,0,0.00741771,0.0458591,0.0458591
0.601638,0.295131,0,0.957854,0.000110839,0.000110839
0.906332,0.219348,0,0.997759,1.80564e-06,1.80564e-06
0.432791,0.879639,0,0.49211,0.000145983,0.000145983
0.758575,0.354446,0,0.984688,6.90617e-06,6.90617e-06
-0.664551,-0.580757,0,0.000503285,0.999497,0.999497
0.977239,0.95235,2,0.999088,2.25518e-09,2.25518e-09
0.00684269,-0.76041,0,0.423199,0.576801,0.576801
-0.703099,-0.23036,0,3.17714e-05,0.999961,0.999961
-0.719661,1.00655,1,4.80293e-09,0.983726,0.983726
0.978899,1.11705,2,0.999741,6.17035e-10,6.17035e-10
0.800284,0.916386,2,0.990115,1.09848e-07,1.09848e-07
-0.467163,0.298545,0,7.89006e-05,0.957301,0.957301
-0.589365,-0.702735,0,0.00235864,0.997641,0.997641
-0.0923122,0.198091,0,0.0546663,0.620669,0.620669
1.04199,1.0453,2,0.999795,2.79786e-10,2.79786e-10
0.277413,-0.920939,0,0.820601,0.179399,0.179399
-0.637026,-0.401431,0,0.000235734,0.999764,0.999764
-0.181805,-0.620423,0,0.0992083,0.900792,0.900792
0.767541,0.57981,0,0.974184,1.54943e-06,1.54943e-06
0.650254,0.654785,0,0.912388,8.31336e-06,8.31336e-06
0.715751,0.594945,0,0.956125,3.54279e-06,3.54279e-06
-0.794756,-0.0763217,0,2.57845e-06,0.999966,0.999966
-0.875176,1.15369,1,2.6011e-11,0.998803,0.998803
-0.219609,0.436553,0,0.00231365,0.422172,0.422172
-0.828378,0.860241,1,9.53809e-10,0.993559,0.993559
0.674424,0.166832,0,0.990428,7.09265e-05,7.09265e-05
-0.767239,0.974328,1,1.81819e-09,0.989705,0.989705
-0.308767,0.714832,0,0.000128514,0.338103,0.338103
-0.75263,0.082884,0,1.65075e-06,0.999665,0.999665
-0.901969,0.972383,1,5.97e-11,0.997963,0.997963
-0.263247,-0.38597,0,0.0245922,0.975391,0.975391
-0.206594,-0.0455491,0,0.0219499,0.969308,0.969308
-0.722263,0.912442,1,8.67956e-09,0.979683,0.979683
-0.69116,-0.560561,0,0.000323843,0.999676,0.999676
-0.920302,0.167394,0,4.0179e-08,0.999854,0.999854
-0.0695586,-0.483344,0,0.222869,0.777124,0.777124
-0.664213,-0.199458,0,4.63456e-05,0.999937,0.999937
-0.664555,-0.27816,0,7.57006e-05,0.99992,0.99992
-0.87734,1.1171,1,3.33561e-11,0.998554,0.998554
-0.117715,0.597626,0,0.00292221,0.100277,0.100277
-0.212911,0.766803,0,0.000394722,0.147411,0.147411
-0.456212,-0.177571,0,0.00088447,0.998968,0.998968
0.919743,0.170939,0,0.998494,2.12449e-06,2.12449e-06
-0.163654,0.927012,0,0.00049956,0.0894215,0.0894215
-0.696245,0.0586104,0,5.2119e-06,0.999558,0.999558
-0.267056,0.851138,0,0.00013757,0.220964,0.220964
0.328027,0.179535,0,0.85172,0.0107018,0.0107018
0.183781,0.499237,0,0.11734,0.0106548,0.0106548
-0.874135,0.804048,1,4.95311e-10,0.996023,0.996023
0.771024,1.09586,2,0.994945,7.05451e-08,7.05451e-08
0.723699,-0.561242,0,0.997773,0.00222666,0.00222666
0.845761,0.392423,0,0.991781,1.36055e-06,1.36055e-06
-0.809909,-0.261206,0,8.15777e-06,0.99999,0.99999
0.0229068,0.135572,0,0.2705,0.436628,0.436628
0.534434,0.551317,0,0.786412,9.66872e-05,9.66872e-05
0.0028811,0.563721,0,0.0136343,0.0399332,0.0399332
0.893913,0.898033,2,0.996562,1.83203e-08,1.83203e-08
-1.14421,0.821372,1,5.47998e-13,0.999852,0.999852
0.12393,0.072793,0,0.640893,0.214265,0.214265
0.735443,0.319601,0,0.984197,1.21804e-05,1.21804e-05
0.7335,1.02326,2,0.986779,2.42116e-07,2.42116e-07
0.400809,0.766691,0,0.379814,0.000303178,0.000303178
-0.343308,0.249841,0,0.000894041,0.913717,0.913717
-0.835796,0.281182,0,7.94373e-08,0.999063,0.999063
-0.293604,0.913656,0,7.67268e-05,0.279174,0.279174
-0.300036,-0.535483,0,0.0248631,0.975136,0.975136
-0.335091,-0.509851,0,0.0155908,0.984408,0.984408
0.180908,-0.732188,0,0.75491,0.24509,0.24509
0.82143,-0.504474,0,0.999297,0.000702511,0.000702511
0.709066,0.645894,0,0.951563,3.02091e-06,3.02091e-06
-0.146067,-0.695516,0,0.151844,0.848156,0.848156
0.10247,0.567147,0,0.0379274,0.0157223,0.0157223
0.477516,0.181197,0,0.950959,0.00119373,0.00119373
-0.921188,0.684937,1,4.47913e-10,0.997778,0.997778
0.308069,-0.171409,0,0.963858,0.0341528,0.0341528
0.162967,-0.821674,0,0.709545,0.290455,0.290455
-0.984631,0.112804,0,1.96572e-08,0.999956,0.999956
0.392058,-0.620468,0,0.956791,0.0432088,0.0432088
-0.170929,0.634051,0,0.00125876,0.138898,0.138898
0.491642,-0.133855,0,0.995585,0.00318715,0.00318715
-0.831773,0.959128,1,3.99426e-10,0.995016,0.995016
0.292753,-0.0736153,0,0.956738,0.0339492,0.0339492
0.464663,-0.424157,0,0.987839,0.0121481,0.0121481
-0.552154,0.282563,0,1.78395e-05,0.983309,0.983309
-0.35938,0.423232,0,0.000287388,0.754453,0.754453
-0.568832,-0.321317,0,0.000370271,0.999625,0.999625
-0.184919,0.828185,0,0.000464271,0.108071,0.108071
0.780585,0.845573,2,0.983528,2.50633e-07,2.50633e-07
-0.409288,-0.703034,0,0.0144831,0.985517,0.985517
0.0934742,-0.392751,0,0.626775,0.373154,0.373154
0.80307,0.197225,0,0.995595,9.27028e-06,9.27028e-06
0.813625,-0.333343,0,0.999742,0.000245572,0.000245572
-0.358462,-0.857314,0,0.0401608,0.959839,0.959839
0.642722,-0.312907,0,0.998724,0.00123678,0.00123678
0.751506,-0.463274,0,0.999009,0.000988971,0.000988971
-0.442989,-0.607469,0,0.00692165,0.993078,0.993078
-0.101037,0.94281,0,0.00114808,0.049157,0.049157
0.689202,-0.0523949,0,0.998783,0.000186657,0.000186657
-0.929734,-0.027606,0,1.81977e-07,0.999984,0.999984
-0.983424,1.1689,1,1.17028e-12,0.999728,0.999728
0.0278378,0.997194,0,0.00640773,0.014319,0.014319
-0.722103,-0.300947,0,3.87388e-05,0.999959,0.999959
-0.119013,0.387742,0,0.0117338,0.287861,0.287861
-0.827728,0.304546,0,7.74539e-08,0.998781,0.998781
-0.822756,0.197916,0,1.95678e-07,0.99947,0.99947
-0.643836,-0.623819,0,0.000830243,0.99917,0.99917
0.0759251,-0.875307,0,0.557584,0.442416,0.442416
-0.598426,0.0239761,0,3.39763e-05,0.999238,0.999238
-0.68906,0.431216,0,4.97186e-07,0.988046,0.988046
0.282342,0.500297,0,0.262482,0.00380818,0.00380818
0.180819,0.936538,0,0.042715,0.00285883,0.00285883
1.05266,0.863478,2,0.999393,1.01331e-09,1.01331e-09
0.00490445,0.841222,0,0.00502179,0.0171356,0.0171356
0.299296,-0.568472,0,0.91754,0.0824589,0.0824589
-0.591334,0.160269,0,1.7459e-05,0.99632,0.99632
-0.92907,-0.28499,0,1.68566e-06,0.999998,0.999998
0.173553,0.783993,0,0.0405543,0.00357515,0.00357515
-0.14545,-0.207871,0,0.0706464,0.928313,0.928313
-0.673336,1.0647,1,1.05553e-08,0.97753,0.97753
0.229539,0.685147,0,0.0896598,0.00273705,0.00273705
0.264253,-0.576364,0,0.888155,0.111844,0.111844
0.122702,0.0693594,0,0.641331,0.218789,0.218789
-0.273819,0.566443,0,0.000479739,0.371618,0.371618
0.471978,-0.62017,0,0.977415,0.0225846,0.0225846
-0.578225,-0.185612,0,0.000153422,0.999802,0.999802
0.0363972,0.458688,0,0.0372063,0.054055,0.054055
-0.328781,0.37883,0,0.000612114,0.757491,0.757491
-0.903094,-0.141679,0,7.47505e-07,0.999995,0.999995
0.910684,-0.184912,0,0.999908,3.22284e-05,3.22284e-05
0.863324,-0.235687,0,0.999883,7.68166e-05,7.68166e-05
0.407826,0.249832,0,0.859129,0.00256532,0.00256532
0.317783,-0.715984,0,0.903983,0.0960174,0.0960174
0.619558,-0.654381,0,0.991768,0.00823196,0.00823196
-0.532447,0.0327211,0,9.70019e-05,0.998408,0.998408
-0.432123,0.599536,0,3.00991e-05,0.719225,0.719225
-0.75644,0.613701,0,3.31769e-08,0.987529,0.987529
-0.014621,0.495446,0,0.0172615,0.067541,0.067541
0.523682,0.833422,0,0.730197,3.74386e-05,3.74386e-05
-0.17569,-0.743151,0,0.129918,0.870082,0.870082
-0.44339,-0.535909,0,0.00506849,0.994931,0.994931
0.221801,0.049223,0,0.861284,0.0680186,0.0680186
0.313574,0.589462,0,0.248598,0.00169617,0.00169617
-0.608005,0.0392889,0,2.64644e-05,0.99917,0.99917
-0.500898,0.617281,0,7.34331e-06,0.831591,0.831591
-0.578183,0.320557,0,8.80367e-06,0.982476,0.982476
-0.802969,-0.554044,0,8.04025e-05,0.99992,0.99992
0.826767,0.744605,2,0.987328,1.90024e-07,1.90024e-07
-0.8019,0.150802,0,4.13476e-07,0.999582,0.999582
0.428452,0.49356,0,0.610877,0.000626525,0.000626525
0.443475,-0.322084,0,0.989192,0.0107233,0.0107233
0.226135,-0.702267,0,0.822345,0.177655,0.177655
0.757347,0.478248,0,0.976102,3.3744e-06,3.3744e-06
0.319876,-0.36237,0,0.955314,0.0446147,0.0446147
0.391523,0.692659,0,0.370957,0.00043555,0.00043555
0.61091,0.636167,0,0.873867,1.82156e-05,1.82156e-05
-0.270885,-0.88748,0,0.0860722,0.913928,0.913928
-0.793917,1.12068,1,3.02232e-10,0.995995,0.995995
-0.607126,-0.518231,0,0.000682505,0.999317,0.999317
-0.60488,-0.125335,0,7.27892e-05,0.999838,0.999838
-0.0842142,-0.120325,0,0.132822,0.860517,0.860517
-0.757957,0.539257,0,5.52676e-08,0.990366,0.990366
-0.410535,-0.309989,0,0.00294754,0.99703,0.99703
-0.157546,0.542394,0,0.00255191,0.176183,0.176183
-0.294608,-0.323116,0,0.0139351,0.986021,0.986021
-0.559207,0.0342618,0,6.16679e-05,0.998748,0.998748
0.983538,0.0512491,0,0.999595,2.26235e-06,2.26235e-06
0.0942754,-0.475016,0,0.623051,0.376936,0.376936
0.895767,0.129514,0,0.998639,3.9878e-06,3.9878e-06
0.569279,0.677793,0,0.810042,3.10407e-05,3.10407e-05
-0.553756,0.346951,0,1.20577e-05,0.97292,0.97292
0.449586,0.67564,0,0.534737,0.000210299,0.000210299
-0.742527,-0.0352907,0,4.52481e-06,0.999908,0.999908
-0.386475,0.774842,0,2.75673e-05,0.512305,0.512305
-0.869373,0.993768,1,1.1526e-10,0.997182,0.997182
0.37201,0.193269,0,0.880127,0.00539522,0.00539522
-1.05303,0.992612,1,9.77757e-13,0.999712,0.999712
-0.36773,-0.77944,0,0.0283684,0.971632,0.971632
0.933182,0.939083,2,0.998291,6.14759e-09,6.14759e-09
-0.0970357,0.461642,0,0.00890951,0.162757,0.162757
-0.799473,-0.20293,0,6.15913e-06,0.999989,0.999989
-0.738014,0.599941,0,5.49391e-08,0.985325,0.985325
0.661985,0.509573,0,0.936878,1.41804e-05,1.41804e-05
-0.224884,-0.577246,0,0.0604126,0.939587,0.939587
-0.130952,-0.297536,0,0.0970749,0.902699,0.902699
-0.508168,-0.00453679,0,0.000174719,0.998666,0.998666
-0.752343,0.246,0,5.17074e-07,0.998334,0.998334
-0.375539,-0.370685,0,0.00587827,0.994112,0.994112
0.613709,0.592191,0,0.883467,2.13817e-05,2.13817e-05
0.683884,-0.504609,0,0.997733,0.00226616,0.00226616
-0.181836,0.0852086,0,0.0226809,0.917812,0.917812
-0.906052,-0.392562,0,5.83951e-06,0.999994,0.999994
-0.645472,-0.222686,0,7.06763e-05,0.999916,0.999916
1.1617,1.02081,2,0.999947,2.8415e-11,2.8415e-11
0.21312,-0.282016,0,0.879344,0.120182,0.120182
-0.184632,-0.303106,0,0.0520636,0.947794,0.947794
0.752153,0.235118,0,0.991547,1.54871e-05,1.54871e-05
-0.152173,0.360005,0,0.00943617,0.406009,0.406009
0.507868,0.457349,0,0.79989,0.000226156,0.000226156
-0.833776,0.530542,0,1.15126e-08,0.995931,0.995931
0.610177,0.389214,0,0.934919,6.12271e-05,6.12271e-05
0.458984,0.690085,0,0.555844,0.000173635,0.000173635
0.903369,-0.315847,0,0.999899,9.03821e-05,9.03821e-05
0.340904,-0.057398,0,0.973837,0.0174362,0.0174362
0.669554,-0.703944,0,0.992629,0.00737081,0.00737081
0.157344,0.842182,0,0.031707,0.00380761,0.00380761
-0.32715,0.34637,0,0.000745037,0.797805,0.797805
0.903786,0.828851,2,0.99588,2.44106e-08,2.44106e-08
0.371076,-0.373914,0,0.973038,0.026916,0.026916
0.0509546,-0.286507,0,0.506879,0.492545,0.492545
0.193049,0.710139,0,0.0577174,0.00360444,0.00360444
0.158002,-0.911505,0,0.683966,0.316034,0.316034
-0.207893,0.136119,0,0.0129253,0.900968,0.900968
0.293412,0.687189,0,0.166558,0.00140116,0.00140116
-0.336897,0.736922,0,7.49141e-05,0.396006,0.396006
0.448523,0.498986,0,0.651574,0.000457733,0.000457733
0.739033,-0.251164,0,0.99962,0.000318516,0.000318516
-0.254331,-0.849625,0,0.0885892,0.911411,0.911411
0.256945,-0.829192,0,0.826124,0.173876,0.173876
0.603883,-0.492067,0,0.995685,0.00431248,0.00431248
0.987677,0.817914,2,0.998383,5.17187e-09,5.17187e-09
0.962935,1.17319,2,0.999808,5.74971e-10,5.74971e-10
0.302272,0.117274,0,0.890141,0.0189201,0.0189201
0.946292,1.06185,2,0.999368,1.89805e-09,1.89805e-09
0.253212,0.145073,0,0.803141,0.0343908,0.0343908
-0.0600238,-0.567423,0,0.257279,0.74272,0.74272
0.368476,0.347898,0,0.672126,0.00294076,0.00294076
0.839753,0.972837,2,0.995457,3.39279e-08,3.39279e-08
0.439999,-0.217271,0,0.991589,0.00793128,0.00793128
0.875828,0.396756,0,0.993638,8.1792e-07,8.1792e-07
-0.464822,-0.519664,0,0.00368929,0.99631,0.99631
0.178405,0.712158,0,0.0490697,0.00413305,0.00413305
-0.405736,0.456151,0,0.0001068,0.797434,0.797434
-0.507293,-0.291997,0,0.000737196,0.999249,0.999249
0.88982,0.0166887,0,0.999424,9.62787e-06,9.62787e-06
0.342122,0.585842,0,0.311475,0.00124141,0.00124141
-0.366404,0.797448,0,3.51945e-05,0.454111,0.454111
-0.948763,1.02055,1,1.16004e-11,0.999049,0.999049
-0.702677,-0.225796,0,3.10168e-05,0.999961,0.999961
-0.602071,0.375462,0,4.01507e-06,0.979487,0.979487
-0.414729,-0.227574,0,0.00198479,0.997924,0.997924
0.491954,-0.442546,0,0.99005,0.00994258,0.00994258
-0.846681,0.158213,0,1.71105e-07,0.999715,0.999715
-0.578549,0.0985159,0,3.10924e-05,0.997843,0.997843
0.462853,-0.544847,0,0.981245,0.0187534,0.0187534
0.362959,0.704916,0,0.296129,0.000595636,0.000595636
-0.210867,-0.510947,0,0.0600416,0.939957,0.939957
-0.652867,-0.439366,0,0.000241872,0.999758,0.999758
-0.0711633,-0.175385,0,0.164741,0.832375,0.832375
-0.154134,-0.836829,0,0.176003,0.823997,0.823997
-0.762301,-0.620064,0,0.000210489,0.99979,0.99979
1.05008,1.13967,2,0.99992,1.08049e-10,1.08049e-10
-0.633305,-0.0299114,0,2.63054e-05,0.99971,0.99971
-0.521463,0.206087,0,4.73316e-05,0.988685,0.988685
-0.561034,-0.138136,0,0.000152977,0.999738,0.999738
-0.806433,-0.562082,0,8.18298e-05,0.999918,0.999918
0.760851,-0.0209302,0,0.99902,6.31127e-05,6.31127e-05
0.0123367,-0.0071089,0,0.339679,0.604425,0.604425
-0.725992,1.13565,1,1.64887e-09,0.991513,0.991513
0.784853,0.804697,2,0.982311,2.93926e-07,2.93926e-07
-0.326336,-0.585822,0,0.0220037,0.977996,0.977996
0.271778,-0.869652,0,0.829857,0.170143,0.170143
-0.962008,1.00454,1,9.4806e-12,0.999139,0.999139
-0.859241,0.495139,0,8.84035e-09,0.997339,0.997339
0.812326,0.131106,0,0.997444,1.24037e-05,1.24037e-05
-0.872882,0.676854,1,1.46684e-09,0.996161,0.996161
0.16167,-0.542029,0,0.758711,0.241287,0.241287
-0.471791,-0.18194,0,0.00071923,0.999161,0.999161
0.909823,0.0958862,0,0.999042,4.20493e-06,4.20493e-06
0.233587,0.377762,0,0.323523,0.0136466,0.0136466
1.20366,0.879082,2,0.999909,4.69068e-11,4.69068e-11
-0.726706,0.0225509,0,3.94716e-06,0.999784,0.999784
-0.48058,-0.0611802,0,0.000357265,0.998956,0.998956
0.514462,0.16964,0,0.966471,0.000724811,0.000724811
0.383444,0.855229,0,0.339287,0.000308132,0.000308132
-1.06919,0.940994,1,1.07321e-12,0.999717,0.999717
0.631271,0.279077,0,0.970095,7.59206e-05,7.59206e-05
-0.867877,0.0445169,0,2.91024e-07,0.999931,0.999931
-0.141277,-0.19237,0,0.0725234,0.926078,0.926078
0.455546,-0.411933,0,0.987231,0.0127533,0.0127533
0.301349,-0.557221,0,0.920713,0.0792853,0.0792853
0.789029,-0.0595808,0,0.999436,5.62669e-05,5.62669e-05
0.826421,0.332895,0,0.992274,2.73119e-06,2.73119e-06
-0.54175,0.253184,0,2.54344e-05,0.985641,0.985641
-1.12752,0.957879,1,1.97621e-13,0.999872,0.999872
0.323645,-0.571985,0,0.932381,0.067618,0.067618
-0.521937,-0.456759,0,0.00138199,0.998617,0.998617
-0.506307,0.0621101,0,0.000128981,0.997145,0.997145
-0.523997,-0.496983,0,0.00164944,0.99835,0.99835
-0.128568,-0.45888,0,0.126088,0.873903,0.873903
-0.179984,-0.180118,0,0.04299,0.955701,0.955701
0.730482,-0.0134741,0,0.998703,8.89707e-05,8.89707e-05
-0.192686,0.720705,0,0.000623681,0.133384,0.133384
0.572818,-0.169114,0,0.998156,0.00137273,0.00137273
0.313112,-0.264112,0,0.960569,0.0390073,0.0390073
0.335991,0.386413,0,0.53933,0.00375623,0.00375623
-0.879368,-0.472069,0,1.61245e-05,0.999984,0.999984
0.756058,0.878299,2,0.980334,3.39092e-07,3.39092e-07
1.05125,1.08332,2,0.999868,1.67896e-10,1.67896e-10
0.52554,-0.338266,0,0.995216,0.00474027,0.00474027
0.599781,0.230597,0,0.972219,0.000155298,0.000155298
1.07916,1.15791,2,0.999955,4.89223e-11,4.89223e-11
-0.952931,0.178989,0,1.96086e-08,0.999884,0.999884
0.0164531,-0.0325226,0,0.361762,0.598794,0.598794
-1.13052,0.852792,1,5.54197e-13,0.999834,0.999834
-0.596958,0.444366,0,2.93145e-06,0.967034,0.967034
-0.719697,-0.13121,0,1.26799e-05,0.999958,0.999958
0.971284,0.655154,2,0.996921,2.46747e-08,2.46747e-08
0.64469,-0.146269,0,0.999049,0.000524507,0.000524507
-0.81777,0.145084,0,3.22944e-07,0.999663,0.999663
0.732805,-0.126675,0,0.999506,0.000165832,0.000165832
-0.881967,1.07239,1,4.29525e-11,0.998275,0.998275
0.209217,-0.543203,0,0.832797,0.167201,0.167201
0.154875,-0.613177,0,0.734619,0.26538,0.26538
0.851265,0.206354,0,0.996798,4.36193e-06,4.36193e-06
0.930276,0.32879,0,0.996893,5.69566e-07,5.69566e-07
-0.361,-0.747669,0,0.0269687,0.973031,0.973031
-0.762853,0.624618,0,2.65744e-08,0.988047,0.988047
-0.491716,-0.816792,0,0.0108753,0.989125,0.989125
0.961166,0.0891342,0,0.999369,2.24657e-06,2.24657e-06
-0.219305,0.250102,0,0.00683378,0.768738,0.768738
0.608728,0.21835,0,0.976333,0.000143959,0.000143959
-0.737799,-0.387315,0,5.62875e-05,0.999943,0.999943
0.344981,0.354159,0,0.613173,0.00393771,0.00393771
0.730663,-0.380203,0,0.999256,0.000735173,0.000735173
0.420605,-0.260483,0,0.988362,0.0113718,0.0113718
-0.697433,-0.576321,0,0.000333085,0.999667,0.999667
-0.573793,0.337939,0,8.65591e-06,0.979155,0.979155
0.361728,-0.0233834,0,0.975893,0.0121098,0.0121098
-0.940739,-0.290167,0,1.48152e-06,0.999998,0.999998
0.757669,-0.0816325,0,0.999423,9.44413e-05,9.44413e-05
-0.0102426,0.0171841,0,0.262839,0.664647,0.664647
0.418913,-0.190782,0,0.989817,0.00937447,0.00937447
-0.800929,0.139427,0,4.58692e-07,0.999623,0.999623
1.00652,1.15819,2,0.999879,2.43595e-10,2.43595e-10
0.204654,-0.146947,0,0.881979,0.113123,0.113123
-0.597372,0.272743,0,8.10459e-06,0.990114,0.990114
0.295769,-0.387318,0,0.939844,0.0601078,0.0601078
-0.484756,-0.198123,0,0.000642956,0.999274,0.999274
0.0592314,0.512608,0,0.0330847,0.0316477,0.0316477
-0.997825,0.69898,1,6.55808e-11,0.999083,0.999083
-0.353425,0.925287,0,2.73944e-05,0.429109,0.429109
1.06599,1.03229,2,0.999833,1.8805e-10,1.8805e-10
0.344913,0.38424,0,0.563363,0.00337852,0.00337852
0.839938,0.0815717,0,0.998588,1.17843e-05,1.17843e-05
-0.308004,-0.874407,0,0.0630193,0.936981,0.936981
-0.33638,0.199784,0,0.00124635,0.941546,0.941546
-0.0533092,-0.599845,0,0.276565,0.723435,0.723435
-0.371445,-0.505892,0,0.0101993,0.9898,0.9898
-0.702294,-0.514044,0,0.000209025,0.999791,0.999791
0.376393,0.256916,0,0.814884,0.00395063,0.00395063
-0.138138,0.665069,0,0.00159824,0.0946795,0.0946795
0.476663,-0.32148,0,0.992444,0.00748204,0.00748204
-1.04974,0.882393,1,3.16131e-12,0.999575,0.999575
-0.337512,-0.576109,0,0.0189469,0.981053,0.981053
0.514474,-0.440705,0,0.992046,0.00794601,0.00794601
-0.379949,-0.869744,0,0.0352498,0.96475,0.96475
-0.129649,0.657057,0,0.00184231,0.0899739,0.0899739
0.797453,-0.330328,0,0.999703,0.000282541,0.000282541
0.618281,0.101342,0,0.991583,0.000219781,0.000219781
-0.550473,0.640786,0,2.35417e-06,0.886241,0.886241
0.626933,-0.359197,0,0.998151,0.00182964,0.00182964
-0.878003,0.473659,0,7.06363e-09,0.998034,0.998034
-0.605334,-0.419226,0,0.000395109,0.999604,0.999604
0.400633,0.0958292,0,0.957947,0.00496484,0.00496484
0.271323,0.416582,0,0.343138,0.007012,0.007012
0.118071,0.493641,0,0.065954,0.0206462,0.0206462
0.902775,-0.106953,0,0.999828,1.99692e-05,1.99692e-05
-0.840664,-0.046727,0,9.62136e-07,0.99997,0.99997
0.239486,0.246175,0,0.594228,0.0272202,0.0272202
-0.0115793,-0.0488473,0,0.280372,0.690988,0.690988
0.370549,-0.831664,0,0.911588,0.0884116,0.0884116
0.491479,0.361846,0,0.850367,0.000450684,0.000450684
-0.296773,-0.121424,0,0.00726087,0.991384,0.991384
-0.27689,0.182695,0,0.00360476,0.9165,0.9165
0.307676,-0.771617,0,0.884906,0.115094,0.115094
0.269818,-0.598573,0,0.889142,0.110857,0.110857
-0.480735,0.511153,0,1.96793e-05,0.861058,0.861058
-0.609035,0.588297,0,9.48923e-07,0.944934,0.944934
-0.670555,-0.649408,0,0.000721934,0.999278,0.999278
